사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
B20090016,도시계획부,부산진해경제자유구역 두동.마천지구 개발사업 조사설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,23853.0,탈락
B20090017,철도설계부,"경부고속철도 제6-2, 3공구 노반신설기타공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090018,철도건설관리부,"진주~광양 복선화 제1,2공구 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090019,철도설계부,"성남~영주 복선전철 제7, 9공구 노반 건설공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20090020,철도설계부,포항~삼척 철도건설 제5공구 노반건설공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090021,철도설계부,포항~삼척 철도건설 제4공구 노반건설공사 검측및 자문감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090022,수자원부,새만금 방수재5공구 건설공사TK,민간,국내,0,0,,,0.0,,0.4,400000.0,0.0,,0.0,탈락
B20090024,지반부,서울특별시 가설물 디자인 제안서(제안서),민간,국내,0,0,0.0,1818.1810000000005,0.0,0.0,0.4,20000.0,0.0,20000.0,18181.819,탈락
B20090025,도시설계부,잠실한강공원특화사업기본게획(안)현상공모,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,24348.5,탈락
B20090029,철도설계부,울산~포항복선전철제7공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090030,철도설계부,울산~포항 복선전철 제1공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20090031,철도설계부,울산~포항 복선전철 제2공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20090032,철도설계부,"호남고속철도 제3-1,3-1공구노반건설공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090034,철도설계부,경부선 남성현~청도간 중천구교외 1개소 교량개량 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090036,철도설계부,경원선 월계~녹천간 철도이설공사 전면책임감리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090041,철도설계부,호남고속철도(2-3공구) 대안 설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090042,철도설계부,수도권 대심도 급행전철 민자설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090043,철도설계부,부산항 신항 남컨테이너부두 임항철도 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090050,구조부,마곡워터프론트내 양천길 교량 국제현상공모,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,31072.0,탈락
B20090053,지반부,K프로젝트,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090054,철도설계부,알제리 철도설계 입찰 제안서 작성(4~6공구),민간,국내,0,0,0.0,0.0010000000002037268,0.0,0.0,0.4,300000.0,0.0,17633.985,17633.984,탈락
B20090055,도시설계부,추암 나람사랑 테마파크 조성 기본계획(안) 현상공모,민간,국내,0,0,,,0.0,,0.4,450000.0,0.0,,0.0,탈락
B20090056,도시설계부,생명건강체험단지 기본구상 및 계획(안) 현상공모,민간,국내,0,0,,,0.0,,0.4,700000.0,0.0,,0.0,탈락
B20090059,철도설계부,알제리 철도설계입찰 제안서 작성,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4,300000.0,0.0,0.0,0.0,탈락
B20090064,철도설계부,몽골철도건설 설계감리 및 시공감리,민간,해외,0,0,0.0,17310.0,0.0,0.0,0.4,200000.0,0.0,17310.0,0.0,탈락
B20090065,구조부,화성 동탄(2) 1단계 특수구조물 조사설계용역,민간,국내,0,0,,,0.0,,0.4,6000000.0,0.0,,45000.0,탈락
B20090067,도시설계부,2013 순천만 국제정원박람회장 마스터플랜 공모,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,30900.0,탈락
B20090069,철도설계부,도시형 자기부상열차 실용화 사업 시범노선 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100002,해외영업부,몽골 WLRT 건설사업,민간,해외,0,0,,,0.0,,0.4,600000.0,0.0,,0.0,탈락
B20100003,도시설계부,영양생활체육공원조성사업 현상설계공모,민간,국내,0,0,,,0.0,,0.4,2400000.0,0.0,,0.0,탈락
B20100004,해외영업부,몽골 MCA 프로젝트,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100005,철도설계부,부전~마산/대곡~소사 복선전철민간투자 시설사업,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100009,철도설계부,여주~충주 철도건설 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100011,철도설계부,서해선(홍성~송산) 복선전철 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,13416.0,탈락
B20100012,철도설계부,카자흐스탄 철도건설 프로젝트,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,7000.0,0.0,0.0,0.0,탈락
B20100013,철도설계부,경부선 남성현~청도간 중천구교외 1개소 교량개량공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100014,도시설계부,울산 환경조형물 현상공모,민간,국내,0,0,,,,,0.4,2000.0,,,,낙찰
B20100015,건설사업관리부,동해~옥계 도로건설공사 건설사업관리용역(CM),민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100016,도로부,서울시 U-Smartway 1구간 민간투자사업,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100018,철도설계부,몽골 타반톨고이 광산철도 설계,민간,해외,0,0,,,0.0,,0.4,131000.0,0.0,,0.0,탈락
B20100019,철도설계부,경부고속철도 포항 직결선 T/K,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100020,해외영업부,"인도네시아 남수마트라 철도건설 사업(삼성,포스코 건설) ",민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100021,해외영업부,인도 단독법인 설립,민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20100022,해외영업부,캄보디아 합작법인 설립,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100023,해외영업부,사우디 법인 설립,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100024,해외영업부,몽골 바양주르크 도로 및 교량 D&B,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100025,건설사업관리부,몽골 MCC 민영철도 감리,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100026,해외영업부,캄보디아 베트남 차관 도로감리 ( L=33 Km ) 입찰,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100027,해외영업부,인도 하이데라바드 메트로 프로젝트,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100028,건설사업관리부,인도 KARNATAKA 주 고속도로 개선사업 감리(Karnataka state highway improvement project  II),민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100029,구조부,인도 고속도로터널 상세설계(Rohtang pass near Mnali in Himachal Praolesh),민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20100030,해외영업부,사우디 GCC 철도 프로젝트,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100031,해외영업부,예멘 CONSULTANTS SERVICES FOR RAILWAY NETWORK REPUBLIC OF YEMEN),민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100032,해외영업부,온두라스 떼구시갈파 하천도로 외 다수,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100033,해외영업부,리비아 주택 및 기간시설 건설계획,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100034,해외영업부,남아프리카 공화국 주택단지 프로젝트,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100035,지반부,세계 대심도 장대터널 책자발간,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,낙찰
B20100036,도시계획부,인천검단2지구 택지개발사업 조사설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,23600.0,탈락
B20100037,철도설계부,서울지하철 9호선 3단계 922공구 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100038,철도설계부,"고가교(뚝섬~성수, 구의~강변) 성능개성공사 감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100040,도시계획부,광명시흥 보금자리주택사업,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,30000.0,0.0,19800.0,19800.0,탈락
B20100042,해외영업부,알제리철도감리 입찰참여,민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20100043,철도설계부,별내선(암사-별내)복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,4950.0,탈락
B20100044,건설사업관리부,덕지-삼덕간 도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100045,해외영업부,잠비아 사전사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,5454.545,탈락
B20100046,해외영업부,베트남 탱화시 도로감리,민간,해외,0,0,,,0.0,,0.4,1200000.0,0.0,,0.0,탈락
B20100047,해외영업부,알제리 시디벨아베스/사이다 연결 고속도로 120km 기본 및 실시설계,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100048,건설사업관리부,무심 동서로확장공사(단기) 1공구 등 통합전면책임감리,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100049,건설사업관리부,강변북로(양화대교~원효대교)확장대교 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,8250.0,탈락
B20100050,철도설계부,동대구역 고가교 개체 및 확장 기본계획 수립용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100051,도시설계부,그린 오아시스(쉼터)조성 기본계획(안),민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,2318.182,탈락
B20100052,해외영업부,몽골 알탄불락~울란바타르~자민우드간 990.4km고속도로 건설공사,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100053,도시계획부,경북도청이전 신도시건설사업 조사설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,22000.0,탈락
B20100054,건설사업관리부,안정일반산업단지 조성공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,6750.0,탈락
B20100055,도시설계부,광주.전남 공동혁신도시 조경설계공모,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,21000.0,탈락
B20100056,철도설계부,중앙선 도담~영천 복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100057,도시설계부,송산그린시티 개발사업 철새서식지 설계공모,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100058,건설사업관리부,덕송-내각 고속화도로 민간투자사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,3025.0,탈락
B20100059,해외영업부,글로벌좌표계와 그글좌표계간의 변환 프로그램 개발용역,민간,국내,0,0,,,0.0,,0.4,5000.0,0.0,,5000.0,낙찰
B20100060,도시계획부,덕명지구 도시개발사업 개발계획변경 및 환지처분용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100061,철도설계부,대구선 복선전철 제1공구 노반공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,낙찰
B20100062,철도설계부,수도권복합물류터미널 확장 진입도로 철도횡단 지하차도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,낙찰
B20100064,해외영업부,캄보디아 몽콜보레이댐 개발사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100065,해외영업부,과테말라 벨리제 교량 건설사업 F/S 용역,민간,해외,0,0,,,0.0,,0.4,452000.0,0.0,,0.0,탈락
B20100066,도로부,화양~적금(1공구) 도로건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100068,건설사업관리부,보령~태안(제1공구) 도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,3040.0,탈락
B20100069,해외영업부,방글라데시 철도교량 건설사업 FS,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100070,해외영업부,해외시장개척자금(울란바타르 타당성),민간,해외,0,0,,,0.0,,0.4,30000.0,0.0,,0.0,낙찰
B20100071,구조부,동탄(2) 경부고속도로 직선화공사 조사설계용역,민간,국내,0,0,,,0.0,,0.4,2100000.0,0.0,,30000.0,탈락
B20100073,지반부,국도45호선 남양주 금남리 수해복구공사,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100074,해외영업부,필리핀 메트로 마닐라 우회고속도로(C-6) 타당성조사사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100075,철도설계부,여주(부발)~충주~문경 철도건설(감곡~충주)노반실시설계 제안서,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100076,구조부,볼리비아 마드레 데 디오스 강 횡단교량 건설사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100077,구조부,베트남 밤콩교량 건설사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100079,건설사업관리부,남북항대교 영도연결도로(평면포함)건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20100080,철도설계부,경부선 및 경부고속선 낙동강교 하부보강 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20100081,철도설계부,호남선 동연 외 1개소 건널목입체화공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20100082,철도설계부,경부선 및 경부고속선 낙동강교 하부보강 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100083,철도설계부,호남선 동연 외 1개소 건널목입체화공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100084,구조부,KCTC 전술도로 실시설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100086,건설사업관리부,베트남 GMS 남부해안 연결도로 2차 사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100087,구조부,시화2단계(송산그린시티)개발사업 지하차도 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4,2139000.0,0.0,,2460.0,탈락
B20100088,도로부,중군-진상 도로건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110002,해외영업부,방글라데시 RTIP 프로젝트(Rural Transport Improvement Project),민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20110003,해외영업부,방글라데시 SRIIP 프로젝트(Sustainable Rural Infrastructure Improvement Project),민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20110004,교통부,친환경 지상도로 조성 및 교통관리전략 수립 기본계획용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110006,구조부,인천남항 제3준설토투기장 연결교량 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,14047.0,탈락
B20110007,철도설계부,일산선 원흥역 신설 노반건설공사 책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110008,철도설계부,신분당선 연장(정자~광교)복선전철 민간투자사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110009,도시계획부,하남감북 보금자리주택지구 조사설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,31110.0,탈락
B20110012,구조부,분당수서로 지하차도 설치공사(매송-벌말)T/K,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20110013,해외영업부,온두라스 떼구시갈파 강변도로 BOT 프로젝트,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110014,해외영업부,온두라스 꽈쎄리께 댐 건설사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110015,해외영업부,인도네시아 소수력발전소 건설사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110016,해외영업부,인도네시아 하수처리장 건설사업,민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20110017,교통부,"성남시 교통기본계획(도시교통,교통안전,교통약자)수립용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110018,구조부,섬연결 등 지방도사업 기본계획수립용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,26061.0,탈락
B20110019,철도설계부,"소사~원시 복선전철 제1,2공구 민간투자시설사업 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110020,해외영업부,파푸아뉴기니 사전사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110022,도시설계부,새만금 농업용지 5공구 조성공사 실시설계 용역 기술제안서,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,14085.0,탈락
B20110025,도로부,지방도 408호선 무이~생곡간 도로확포장공사 기본계획 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4,1206800.0,0.0,,0.0,탈락
B20110028,도로부,나링 소해트-시웨후렝 방향의 포장 도로 타당성 조사용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110029,도시계획부,방배동 541-2번지일대(서초13) 주택재건축정비계획수립 및 정비구역지정 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,20000.0,탈락
B20110030,도시계획부,타당성조사 및 기본계획용역(a),민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,4425.0,탈락
B20110031,도시설계부,경산시 경관기본계획 수립용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110032,철도설계부,호남고속철도 광주차량기지 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110033,수자원부,함동지구 농업용저수지 둑높이기사업 세부설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
