사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
B20100023,해외영업부,사우디 법인 설립,민간,해외,0,0,,,0.0,,0.4
B20100024,해외영업부,몽골 바양주르크 도로 및 교량 D&B,민간,해외,0,0,,,0.0,,0.4
B20100025,건설사업관리부,몽골 MCC 민영철도 감리,민간,해외,0,0,,,0.0,,0.4
B20100026,해외영업부,캄보디아 베트남 차관 도로감리 ( L=33 Km ) 입찰,민간,해외,0,0,,,0.0,,0.4
B20100027,해외영업부,인도 하이데라바드 메트로 프로젝트,민간,해외,0,0,,,0.0,,0.4
B20100028,건설사업관리부,인도 KARNATAKA 주 고속도로 개선사업 감리(Karnataka state highway improvement project  II),민간,해외,0,0,,,0.0,,0.4
B20100029,구조부,인도 고속도로터널 상세설계(Rohtang pass near Mnali in Himachal Praolesh),민간,해외,0,0,,,0.0,,0.4
B20100030,해외영업부,사우디 GCC 철도 프로젝트,민간,해외,0,0,,,0.0,,0.4
B20100031,해외영업부,예멘 CONSULTANTS SERVICES FOR RAILWAY NETWORK REPUBLIC OF YEMEN),민간,해외,0,0,,,0.0,,0.4
B20100032,해외영업부,온두라스 떼구시갈파 하천도로 외 다수,민간,해외,0,0,,,0.0,,0.4
B20100033,해외영업부,리비아 주택 및 기간시설 건설계획,민간,해외,0,0,,,0.0,,0.4
B20100034,해외영업부,남아프리카 공화국 주택단지 프로젝트,민간,해외,0,0,,,0.0,,0.4
B20100035,지반부,세계 대심도 장대터널 책자발간,민간,국내,0,0,,,0.0,,0.4
B20100036,도시계획부,인천검단2지구 택지개발사업 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20100037,철도설계부,서울지하철 9호선 3단계 922공구 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100038,철도설계부,"고가교(뚝섬~성수, 구의~강변) 성능개성공사 감리용역",민간,국내,0,0,,,0.0,,0.4
B20100040,도시계획부,광명시흥 보금자리주택사업,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4
B20100042,해외영업부,알제리철도감리 입찰참여,민간,해외,0,0,,,0.0,,0.4
B20100043,철도설계부,별내선(암사-별내)복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4
B20100044,건설사업관리부,덕지-삼덕간 도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100045,해외영업부,잠비아 사전사업,민간,해외,0,0,,,0.0,,0.4
B20100046,해외영업부,베트남 탱화시 도로감리,민간,해외,0,0,,,0.0,,0.4
B20100047,해외영업부,알제리 시디벨아베스/사이다 연결 고속도로 120km 기본 및 실시설계,민간,해외,0,0,,,0.0,,0.4
B20100048,건설사업관리부,무심 동서로확장공사(단기) 1공구 등 통합전면책임감리,민간,국내,0,0,,,0.0,,0.4
B20100049,건설사업관리부,강변북로(양화대교~원효대교)확장대교 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100050,철도설계부,동대구역 고가교 개체 및 확장 기본계획 수립용역,민간,국내,0,0,,,0.0,,0.4
B20100051,도시설계부,그린 오아시스(쉼터)조성 기본계획(안),민간,국내,0,0,,,0.0,,0.4
B20100052,해외영업부,몽골 알탄불락~울란바타르~자민우드간 990.4km고속도로 건설공사,민간,해외,0,0,,,0.0,,0.4
B20100053,도시계획부,경북도청이전 신도시건설사업 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20100054,건설사업관리부,안정일반산업단지 조성공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100055,도시설계부,광주.전남 공동혁신도시 조경설계공모,민간,국내,0,0,,,0.0,,0.4
B20100056,철도설계부,중앙선 도담~영천 복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4
B20100057,도시설계부,송산그린시티 개발사업 철새서식지 설계공모,민간,국내,0,0,,,0.0,,0.4
B20100058,건설사업관리부,덕송-내각 고속화도로 민간투자사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100059,해외영업부,글로벌좌표계와 그글좌표계간의 변환 프로그램 개발용역,민간,국내,0,0,,,0.0,,0.4
B20100060,도시계획부,덕명지구 도시개발사업 개발계획변경 및 환지처분용역,민간,국내,0,0,,,0.0,,0.4
B20100061,철도설계부,대구선 복선전철 제1공구 노반공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100062,철도설계부,수도권복합물류터미널 확장 진입도로 철도횡단 지하차도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100064,해외영업부,캄보디아 몽콜보레이댐 개발사업,민간,해외,0,0,,,0.0,,0.4
B20100065,해외영업부,과테말라 벨리제 교량 건설사업 F/S 용역,민간,해외,0,0,,,0.0,,0.4
B20100066,도로부,화양~적금(1공구) 도로건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20100068,건설사업관리부,보령~태안(제1공구) 도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100069,해외영업부,방글라데시 철도교량 건설사업 FS,민간,해외,0,0,,,0.0,,0.4
B20100070,해외영업부,해외시장개척자금(울란바타르 타당성),민간,해외,0,0,,,0.0,,0.4
B20100071,구조부,동탄(2) 경부고속도로 직선화공사 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20100073,지반부,국도45호선 남양주 금남리 수해복구공사,민간,국내,0,0,,,0.0,,0.4
B20100074,해외영업부,필리핀 메트로 마닐라 우회고속도로(C-6) 타당성조사사업,민간,해외,0,0,,,0.0,,0.4
B20100075,철도설계부,여주(부발)~충주~문경 철도건설(감곡~충주)노반실시설계 제안서,민간,국내,0,0,,,0.0,,0.4
B20100076,구조부,볼리비아 마드레 데 디오스 강 횡단교량 건설사업,민간,해외,0,0,,,0.0,,0.4
B20100077,구조부,베트남 밤콩교량 건설사업,민간,해외,0,0,,,0.0,,0.4
B20100079,건설사업관리부,남북항대교 영도연결도로(평면포함)건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100080,철도설계부,경부선 및 경부고속선 낙동강교 하부보강 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20100081,철도설계부,호남선 동연 외 1개소 건널목입체화공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20100082,철도설계부,경부선 및 경부고속선 낙동강교 하부보강 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100083,철도설계부,호남선 동연 외 1개소 건널목입체화공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100084,구조부,KCTC 전술도로 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20100086,건설사업관리부,베트남 GMS 남부해안 연결도로 2차 사업,민간,해외,0,0,,,0.0,,0.4
B20100087,구조부,시화2단계(송산그린시티)개발사업 지하차도 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20100088,도로부,중군-진상 도로건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20110002,해외영업부,방글라데시 RTIP 프로젝트(Rural Transport Improvement Project),민간,해외,0,0,,,0.0,,0.4
B20110003,해외영업부,방글라데시 SRIIP 프로젝트(Sustainable Rural Infrastructure Improvement Project),민간,해외,0,0,,,0.0,,0.4
B20110004,교통부,친환경 지상도로 조성 및 교통관리전략 수립 기본계획용역,민간,국내,0,0,,,0.0,,0.4
B20110006,구조부,인천남항 제3준설토투기장 연결교량 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4
B20110007,철도설계부,일산선 원흥역 신설 노반건설공사 책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20110008,철도설계부,신분당선 연장(정자~광교)복선전철 민간투자사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20110009,도시계획부,하남감북 보금자리주택지구 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20110012,구조부,분당수서로 지하차도 설치공사(매송-벌말)T/K,민간,국내,0,0,,,0.0,,0.4
B20110013,해외영업부,온두라스 떼구시갈파 강변도로 BOT 프로젝트,민간,해외,0,0,,,0.0,,0.4
B20110014,해외영업부,온두라스 꽈쎄리께 댐 건설사업,민간,해외,0,0,,,0.0,,0.4
B20110015,해외영업부,인도네시아 소수력발전소 건설사업,민간,해외,0,0,,,0.0,,0.4
B20110016,해외영업부,인도네시아 하수처리장 건설사업,민간,해외,0,0,,,0.0,,0.4
B20110017,교통부,"성남시 교통기본계획(도시교통,교통안전,교통약자)수립용역",민간,국내,0,0,,,0.0,,0.4
B20110018,구조부,섬연결 등 지방도사업 기본계획수립용역,민간,국내,0,0,,,0.0,,0.4
B20110019,철도설계부,"소사~원시 복선전철 제1,2공구 민간투자시설사업 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20110020,해외영업부,파푸아뉴기니 사전사업,민간,해외,0,0,,,0.0,,0.4
B20110022,도시설계부,새만금 농업용지 5공구 조성공사 실시설계 용역 기술제안서,민간,국내,0,0,,,0.0,,0.4
B20110025,도로부,지방도 408호선 무이~생곡간 도로확포장공사 기본계획 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20110028,도로부,나링 소해트-시웨후렝 방향의 포장 도로 타당성 조사용역,민간,해외,0,0,,,0.0,,0.4
B20110029,도시계획부,방배동 541-2번지일대(서초13) 주택재건축정비계획수립 및 정비구역지정 용역,민간,국내,0,0,,,0.0,,0.4
B20110030,도시계획부,타당성조사 및 기본계획용역(a),민간,국내,0,0,,,0.0,,0.4
B20110031,도시설계부,경산시 경관기본계획 수립용역,민간,국내,0,0,,,0.0,,0.4
B20110032,철도설계부,호남고속철도 광주차량기지 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20110033,수자원부,함동지구 농업용저수지 둑높이기사업 세부설계용역,민간,국내,0,0,,,0.0,,0.4
B20110034,구조부,전력산업 기술기준(KEPIC) 설계자 인증취득,민간,국내,0,0,,,0.0,,0.4
B20110035,지반부,지반부 에너지사업,민간,국내,0,0,,,0.0,,0.4
B20110036,도시설계부,한국농수산대학 지방이전사업 설계용역,민간,국내,0,0,,,0.0,,0.4
B20110039,지반부,비탈면 중장기 보수보강 투자계획 수립용역,민간,국내,0,0,,,0.0,,0.25
B20110040,구조부,볼리비아 마모레 교량 및 연결도로 건설사업 F/S,민간,해외,0,0,,,0.0,,0.4
B20110044,해외영업부,JABOTABEK 순환철도 타당성 조사,민간,해외,0,0,,,0.0,,0.4
B20110045,교통부,베트남 노이바이~아오가이 고속도로 ITS 구축사업,민간,해외,0,0,,,0.0,,0.4
B20110046,철도설계부,GG 민간제안사업,민간,국내,0,0,0.0,46000.0,0.0,0.0,0.4
B20110048,철도설계부,보성-임성리 철도건설 제1공구 노반 보완실시설계,민간,국내,0,0,,,0.0,,0.4
B20110049,철도설계부,보성-임성리 철도건설 제3공구 노반 보완실시설계,민간,국내,0,0,,,0.0,,0.4
B20110050,철도설계부,호남선(조차장~서대전) 대전건널목 입체화공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20110052,지반부,서해안선 2200km(서울)외 1개소 비탈면 보강공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20110054,철도설계부,도시철도 양산선(노포~북정)건서 타당성 조사 및 기본계획용역,민간,국내,0,0,,,0.0,,0.4
B20110055,철도설계부,경부선 천안구역내 97km420부근 동서 지하차도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20110056,지반부,2011년도 수해피해복구 실시설계(국도37호선 천안리외20개소)용역,민간,국내,0,0,,,0.0,,0.4
B20110057,도로부,보령~부여(제1-2공구) 도로건설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20110058,도로부,베트남 탱화 사회경제개발 프로젝트 도로 EPC(설계.구매.시공) 용역,민간,해외,0,0,,,0.0,,0.4
B20110059,구조부,고성-통영등 4건공사설계감리 및 설계VE용역,민간,국내,0,0,,,0.0,,0.4
B20110060,철도설계부,쿠웨이트 메트로 건설사업,민간,해외,0,0,,,0.0,,0.4
B20110061,도로부,구만~오음간 도로 확.포장공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20110062,철도건설관리부,경부선 심천~영동간 보은가도교 확장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20110063,도로부,불로동~원당로간 도로 조사설계 용역,민간,국내,0,0,,,0.0,,0.4
B20110064,철도설계부,카메룬 국가철도 마스터 플랜 정립 연구(보완),민간,해외,0,0,,,0.0,,0.4
B20110065,철도설계부,카메룬 Edea~Kribi & Mbalm~Kribi간 철도건선 타당성 조사 ,민간,해외,0,0,,,0.0,,0.4
B20110067,지반부,T1-Project 민간제안사업,민간,국내,0,0,,,0.0,,0.4
B20110068,구조부,베트남 흥하교량 건설사업 F/S(타당성조사) 용역,민간,해외,0,0,,,0.0,,0.4
B20110069,철도설계부,몽골 자민우드 철송장 사업제안서 작성,민간,해외,0,0,,,0.0,,0.4
B20110071,철도설계부,캄보디아 철도 마스터플랜 수립사업 마스터플랜 수립용역 ,민간,해외,0,0,,,0.0,,0.4
B20110072,철도설계부,파라과이 철도건설 타당성조사사업 F/S 제안서 작성,민간,해외,0,0,,,0.0,,0.4
B20110073,철도설계부,네팔 Simara~Tamsaria간 전기철도 실시설계 및 조사,민간,해외,0,0,,,0.0,,0.4
B20110075,도시설계부,용산공원 설계 국제공모,민간,국내,0,0,,,0.0,,0.4
B20120002,도로부,Cao Lanh City Tien강 간선도로,민간,해외,0,0,,,0.0,,0.4
B20120003,도로부,Ben Tre City 사회경제개발,민간,해외,0,0,,,0.0,,0.4
B20120004,도로부,Bac Lieu Province 도시개선사업 ,민간,해외,0,0,,,0.0,,0.4
B20120005,도로부,Soc Trang City Government,민간,해외,0,0,,,0.0,,0.4
B20120006,철도설계부,인덕원~수원 복선전철 타당성 조사 및 기본계획(제안서) ,민간,국내,0,0,,,0.0,,0.4
B20120008,철도설계부,부산~울산 복선전철 제5~8공구 노반 보완 실시설계 ,민간,국내,0,0,,,0.0,,0.4
B20120011,도로부,부산북항 재개발사업 배후도로(지하차도) 건설공사 기본설계용역,민간,국내,0,0,,,0.0,,0.4
B20120012,도로부,인천신항 진입도로 개설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20120013,도로부,시도 13호선 도로 확포장공사 기본 및 실시서례용역,민간,국내,0,0,,,0.0,,0.4
B20120014,철도설계부,원주~강릉 제11공구 노반 실시설계용역,민간,국내,0,0,,,0.0,,0.25
B20120015,교통부,대곡역 복합환승센터 개발계획 수립용역,민간,국내,0,0,,,0.0,,0.4
B20120018,도로부,동남내륙 충효교육 도로개설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20120019,철도설계부,알제리 METRO 제안서작성,민간,해외,0,0,,,0.0,,0.4
B20120020,도로부,괴산-음성 도로건설공사 실시설계(보완)용역,민간,국내,0,0,,,0.0,,0.4
B20120021,도로부,와부~설악 도로건설공사(2공구) 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20120022,철도설계부,"The development of shortcut railway transport Solok-Padang, Indonesia",민간,해외,0,0,,,0.0,,0.4
B20120023,도로부,용탄~동량간(동량대교) 도로개설공사 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4
B20120024,도로부,신덕지구(신역사~구역사) 진입도로 건설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20120025,철도설계부,원평천교외 4개소 교량개량 실시설계,민간,국내,0,0,,,0.0,,0.4
B20120026,철도설계부,광교~호매실 복선전철 타당성조사 및 기본계획 재검토 확인서,민간,국내,0,0,,,0.0,,0.4
B20120027,에너지환경사업부,세종시2-2구역 하수열냉난방시스템 설치공사,민간,국내,0,0,,,0.0,,0.4
B20120028,에너지환경사업부,오투존스포츠센터 에너지절약사업,민간,국내,0,0,,,0.0,,0.4
